,Nome,Co,Fe,Ni,Si,Al,Cr,Mo,Nb,Ti,C,V,Zr,Mn,Cu,B,Y,Sn,Li,Mg,Zn,Sc,Hf,Ta,W,HV,SpecStrength,phases_BCC,phases_BCC + B2,phases_BCC + Im,phases_BCC + lm,phases_BCC+HCP,phases_FCC,phases_FCC + BCC,phases_FCC + BCC + B2,phases_FCC + BCC + Im,phases_FCC + HCP + Im,phases_FCC + Im,test_T
75,CoCrCuFeNiTi,16.66666667,16.66666667,16.66666667,0.0,0.0,16.66666667,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,171.89189189189187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Al0.25CoCrCu0.75FeNiTi0.5,18.18181818,18.18181818,18.18181818,0.0,4.545454545,18.18181818,0.0,0.0,9.090909091,0.0,0.0,0.0,0.0,13.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Al0.5CoCrCuFeNi,18.18181818,18.18181818,18.18181818,0.0,9.090909091,18.18181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,51.05263157894737,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78,AlCoCrCuFeNi,16.66666667,16.66666667,16.66666667,0.0,16.66666667,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,133.80281690140845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,AlCoCrCuFeNi,16.66666667,16.66666667,16.66666667,0.0,16.66666667,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,183.5211267605634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,AlCoCrCuFeMnNi,14.28571429,14.28571429,14.28571429,0.0,14.28571429,14.28571429,0.0,0.0,0.0,0.0,0.0,0.0,14.28571429,14.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,141.5492957746479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81,AlCoCrCuFeNiTi,14.28571429,14.28571429,14.28571429,0.0,14.28571429,14.28571429,0.0,0.0,14.28571429,0.0,0.0,0.0,0.0,14.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,186.96969696969697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,AlCoCrCuFeNiV,14.28571429,14.28571429,14.28571429,0.0,14.28571429,14.28571429,0.0,0.0,0.0,0.0,14.28571429,0.0,0.0,14.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,212.89855072463766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,Al2CoCrCuFeNi,14.28571429,14.28571429,14.28571429,0.0,28.57142857,14.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,257.14285714285717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,Al0.5CoCrCu0.5FeNiTi0.5,18.18181818,18.18181818,18.18181818,0.0,9.090909091,18.18181818,0.0,0.0,9.090909091,0.0,0.0,0.0,0.0,9.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,222.53521126760563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,Al0.75CoCrCu0.25FeNiTi0.5,18.18181818,18.18181818,18.18181818,0.0,13.63636364,18.18181818,0.0,0.0,9.090909091,0.0,0.0,0.0,0.0,4.545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,279.4117647058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,AlCoFeNi,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,146.06060606060606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Al1.125CuFe0.75NiTi1.125,0.0,15.0,20.0,0.0,22.5,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,166.10169491525423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Al22.5Cu20Fe15Ni20Ti22.5,0.0,15.0,20.0,0.0,22.5,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,166.10169491525423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,AlCuFeNiTi,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,176.06557377049182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
90,AlCuNiTi,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
91,AlLi0.5MgSn0.2Zn0.5,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,15.625,31.25,15.625,0.0,0.0,0.0,0.0,442.0,188.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92,AlLiMgSnZn,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,442.0,153.84615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93,Al8Li0.5Mg0.5Sn0.5Zn0.5,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,442.0,138.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,Al8Cu0.5Li0.5Mg0.5Zn0.5,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,442.0,168.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95,AlCr0.5NbTiV,0.0,0.0,0.0,0.0,22.22222222,11.11111111,0.0,22.22222222,22.22222222,0.0,22.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,232.14285714285717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,AlCrNbTiV,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,267.2413793103448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,AlCr1.5NbTiV,0.0,0.0,0.0,0.0,18.18181818,27.27272727,0.0,18.18181818,18.18181818,0.0,18.18181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,288.135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98,Al0.4Hf0.6NbTaTiZr,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,500.0,202.30769230769232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Al0.3HfNbTaTiZr,0.0,0.0,0.0,0.0,5.660377358,0.0,0.0,18.86792453,18.86792453,0.0,0.0,18.86792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86792453,18.86792453,0.0,353.0,125.05263157894737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Al0.5HfNbTaTiZr,0.0,0.0,0.0,0.0,9.090909091,0.0,0.0,18.18181818,18.18181818,0.0,0.0,18.18181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18181818,18.18181818,0.0,396.0,140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Al0.75HfNbTaTiZr,0.0,0.0,0.0,0.0,13.04347826,0.0,0.0,17.39130435,17.39130435,0.0,0.0,17.39130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39130435,17.39130435,0.0,427.0,152.15053763440858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,AlHfNbTaTiZr,0.0,0.0,0.0,0.0,16.66666667,0.0,0.0,16.66666667,16.66666667,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66666667,16.66666667,0.0,441.0,173.13953488372093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,AlMo0.5NbTa0.5TiZr,0.0,0.0,0.0,0.0,20.0,0.0,10.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,591.0,281.69014084507046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Al0.25MoNbTiV,0.0,0.0,0.0,0.0,5.882352941,0.0,23.52941176,23.52941176,23.52941176,0.0,23.52941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,176.05633802816902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Al0.5MoNbTiV,0.0,0.0,0.0,0.0,11.11111111,0.0,22.22222222,22.22222222,22.22222222,0.0,22.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,238.97058823529412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Al0.75MoNbTiV,0.0,0.0,0.0,0.0,15.78947368,0.0,21.05263158,21.05263158,21.05263158,0.0,21.05263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,190.9090909090909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,AlMoNbTiV,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,214.84375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Al0.25NbTaTiV,0.0,0.0,0.0,0.0,5.882352941,0.0,0.0,23.52941176,23.52941176,0.0,23.52941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52941176,0.0,442.0,151.13636363636363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Al0.5NbTaTiV,0.0,0.0,0.0,0.0,11.11111111,0.0,0.0,22.22222222,22.22222222,0.0,22.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222,0.0,442.0,119.29411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,AlNbTaTiV,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,442.0,125.69620253164557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Al0.3NbTa0.8Ti1.4V0.2Zr1.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,28.0,0.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,500.0,255.19480519480518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Al0.5NbTa0.8Ti1.5V0.2Zr,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,30.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,530.0,267.7631578947369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Al0.3NbTaTi1.4Zr1.3,0.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,28.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,490.0,242.5925925925926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,AlNb1.5Ta0.5Ti1.5Zr0.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,30.0,30.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,408.0,188.23529411764707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,AlNbTiV,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,185.45454545454547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,AlNbTiV,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,181.8181818181818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,CrHfNbTiZr,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,455.0,167.6829268292683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,CrMo0.5NbTa0.5TiZr,0.0,0.0,0.0,0.0,0.0,20.0,10.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,540.0,199.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,CrNbTiVZr,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,196.66666666666669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,CrNbTiZr,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,190.9090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Hf0.5Mo0.5NbTiZr,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,400.0,149.1139240506329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Hf0.5Mo0.5NbSi0.1TiZr,0.0,0.0,0.0,2.43902439,0.0,0.0,12.19512195,24.3902439,24.3902439,0.0,0.0,24.3902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19512195,0.0,0.0,442.0,177.27272727272728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Hf0.5Mo0.5NbSi0.3TiZr,0.0,0.0,0.0,6.976744186,0.0,0.0,11.62790698,23.25581395,23.25581395,0.0,0.0,23.25581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62790698,0.0,0.0,494.0,190.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Hf0.5Mo0.5NbSi0.5TiZr,0.0,0.0,0.0,11.11111111,0.0,0.0,11.11111111,22.22222222,22.22222222,0.0,0.0,22.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111,0.0,0.0,524.0,222.91666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Hf0.5Mo0.5NbSi0.7TiZr,0.0,0.0,0.0,14.89361702,0.0,0.0,10.63829787,21.27659574,21.27659574,0.0,0.0,21.27659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63829787,0.0,0.0,580.0,229.14285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hf0.5Mo0.5NbSi0.9TiZr,0.0,0.0,0.0,18.36734694,0.0,0.0,10.20408163,20.40816327,20.40816327,0.0,0.0,20.40816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.20408163,0.0,0.0,640.0,246.61764705882354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Hf0.5Mo0.5NbTiZrC0.1,0.0,0.0,0.0,0.0,0.0,0.0,12.19512195,24.3902439,24.3902439,2.43902439,0.0,24.3902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19512195,0.0,0.0,442.0,151.66666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Hf0.5Mo0.5NbTiZrC0.3,0.0,0.0,0.0,0.0,0.0,0.0,11.62790698,23.25581395,23.25581395,6.976744186,0.0,23.25581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62790698,0.0,0.0,442.0,155.97402597402598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,HfMo0.25NbTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,4.761904762,19.04761905,19.04761905,0.0,0.0,19.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04761905,19.04761905,0.0,395.0,112.32323232323232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,HfMo0.5NbTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,9.090909091,18.18181818,18.18181818,0.0,0.0,18.18181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18181818,18.18181818,0.0,480.0,131.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,HfMo0.75NbTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,13.04347826,17.39130435,17.39130435,0.0,0.0,17.39130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39130435,17.39130435,0.0,492.0,137.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,HfMoNbTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,16.66666667,16.66666667,16.66666667,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66666667,16.66666667,0.0,505.0,151.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,HfMoNbTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,16.66666667,16.66666667,16.66666667,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66666667,16.66666667,0.0,505.0,151.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,HfMoTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,542.0,156.86274509803923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,HfMoNbZrTi,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,442.0,207.24137931034485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,HfNbSi0.5TiV,0.0,0.0,0.0,11.11111111,0.0,0.0,0.0,22.22222222,22.22222222,0.0,22.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222,0.0,0.0,490.0,162.67441860465118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,HfNbSi0.5TiVZr,0.0,0.0,0.0,9.090909091,0.0,0.0,0.0,18.18181818,18.18181818,0.0,18.18181818,18.18181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18181818,0.0,0.0,464.0,197.43589743589743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,HfNbTaZr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,365.0,118.46846846846847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Hf0.5Nb0.5Ta0.5Ti1.5Zr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,301.0,111.48148148148148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140,HfNbTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,335.0,102.52525252525253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,HfNbTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,295.0,110.61855670103094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,HfNbTaTiZr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,390.0,93.83838383838383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,HfNbTiVZr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,388.0,144.44444444444446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,HfNbTiZr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,442.0,104.64285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
145,MoNbTaV,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,504.0,142.52336448598132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,MoNbTaVW,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,536.0,100.48387096774194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,MoNbTaW,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,454.0,77.22627737226277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,MoNbTiV,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,164.38356164383563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Mo0.3NbTiVZr,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186,23.25581395,23.25581395,0.0,23.25581395,23.25581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,192.38805970149252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Mo0.5NbTiVZr,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111,22.22222222,22.22222222,0.0,22.22222222,22.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,216.61764705882354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
